Package name,Reviewer name,Review,Rating
com.taylorhamling.intensity,Nox Tox,Nice app for gym,5
com.taylorhamling.intensity,Pedro Scroggin,Great app,5
com.taylorhamling.intensity,OO7R3N7,"Best one on the market bar none, and that's after trying 3 other big ones. No more using notes or a Google spreadsheet. Recommended this to a few guys at the gym too. Download it, you won't regret it - and you can export your data too if you're worried!",5
com.taylorhamling.intensity,Donovan Smith,One of the best apps for tracking your lifts! Premium is 100% worth it,5
com.taylorhamling.intensity,Beatrix Leung,Love this app so much and the developer is very responsive!,5
com.taylorhamling.intensity,Vincent Basler,Pretty solid and helpful app! Use it every day!,5
com.taylorhamling.intensity,TUNISIAN OTAKU,Great,5
com.taylorhamling.intensity,Richard Smith,"For the most part this is comparable to a straight forward workout tracking/logging app. that I used to use and was great (Redy Gym Log), but is no longer available. Just one particular function that falls short though is the ""Exercise Search"". Why the whole list of them is completely scrambled and not in alphabetical order is very frustrating and makes it hard to find them. A simple change/update on this and I will not hesitate to give this 5 stars.",3
com.taylorhamling.intensity,omar mohamed,the best fitness app,5
com.taylorhamling.intensity,Rzgar,❤️❤️❤️❤️❤️,5
com.taylorhamling.intensity,Damien Pollock,"Very easy to navigate & use, very programmable or heaps of programs to run automatically. My whole experience has been positive & think the small fee well worth the money",5
com.taylorhamling.intensity,Audra Norman,Updating review to 5 stars as the developer came through and fixed my issue.,5
com.taylorhamling.intensity,Aikaterini Frantzeskos,Very nice 👍 app! Has built in routines and the ability to create your own. It also had many more calculator-tools built-in!,5
com.taylorhamling.intensity,Adeh Hartoonian,I don't know why my records deleted 😕,3
com.taylorhamling.intensity,Tushar Bharadwaj,"Amazing App, Just purchased premium. This app has the best stat tracking mechanism to implement ""Beating The Log Book"" method. - Can track max reps done at particular weight - Max weight done at particular rep range - e1Rm and much more! Really multiple ways to keep tracking your progress and motivate yourself to push a bit further each session!",5
com.taylorhamling.intensity,Sara Kasper,Powerlifting Dream! I'm training for my 1st powerlifting meet and needed an easy variety of programs to choose from. These are free and I could import all my data from my Strong App. Absolutely love this app!,5
com.taylorhamling.intensity,Михаил Дмитриевич,"Can't function at all without internet connection, takes half a decade to synchronise. Despite the app name, can't actually calculate your relative intensity, only training volume. Gives you a little cup reward for overhead pressing 50 kg for 1 even though you did 50 for 8 a month ago, but see, you never did for 1 before. Makes sense, ok.",2
com.taylorhamling.intensity,Jason Hansen,Awesome logging app. I tried it out and upgraded right away.,5
com.taylorhamling.intensity,Shaun Gardner,"Great performance, simple but very flexible and customisable",5
com.taylorhamling.intensity,Denny Kramer,Really like all the different options for describing your sets.,5
com.taylorhamling.intensity,Bruno Cyreno,"Very good app. The free version is very complete and packed with options and content. The database has many programs, and you can edit them or make your own. Wholeheartedly recommend!",5
com.taylorhamling.intensity,aswat,İm using this app for 4 years and im swole af now.Edit: WHY İ CANT ACCESS MY ACCOUNT Edit:THANKS FOR REPEAİRİNG THİS.İTS TİME TO LİFT LİGHTWEİGHT BABEEEEE,5
com.taylorhamling.intensity,Dale Kuik,Great app. Been using since 2020. Very helpful to keep track of previous lifts and planning programming. Video back up is nice feature.,5
com.taylorhamling.intensity,Harrison Taylor,"Just deleted all my progress and custom programs, fix this",1
com.taylorhamling.intensity,Russell McLaren,"It appears the app often loses its connection with the server? It often happens that I am unable to save workouts or access my previous workout data? Also please add a function to automatically calculated intensity % based on RPE and number of reps, this is not currently the case.",2
com.taylorhamling.intensity,Faisal Ba-hammam,One of the best app to utilize RPE,4
com.taylorhamling.intensity,Berker Aytaç,Nice and simple,5
com.taylorhamling.intensity,Skesari Kesari,best app,5
com.taylorhamling.intensity,Euclid Thai,Was a great app with plenty of programs and awesome diary program. But as of today no programs are working and I lost all my data. I paid 18 bucks for this. This app currently does not work. Edited Fixed awesome again,5
com.taylorhamling.intensity,Lee Pucker,"Stopped working. Have been using the app for years as a premium subscriber, until today. Can't login, seems to have lost all my data. Not happy...",5
com.taylorhamling.intensity,Safwan Salem,Excellent!,5
com.taylorhamling.intensity,Rem Motorol,Still learning the app. A great addition to my manual notes. Using a digital interface gets in the way of sets.,5
com.taylorhamling.intensity,James Waldack,I paid for premium and was happy right up until all my data disappeared. Highly recommend using a notebook . . . I know I will be from now on.,5
com.taylorhamling.intensity,Oscar de Lama,Suddenly all training records are missing.,1
com.taylorhamling.intensity,john hendrix,"All my saved workouts are gone, what is going on...",1
com.taylorhamling.intensity,Daniel Ramirez,Its deleted Everything and doesnt let me go back in,1
com.taylorhamling.intensity,deezee,this is the greatest lifting app on here. no ads and you get to easily track and do basically any program for free. i never leave reviews on anything but this app is definitely worth it,5
com.taylorhamling.intensity,Annie Adams,"This app is awesome! Its easy to add exercises and weights, and you can track performance over time with easy-to-read dashboards. It's simple if you want it to be, or more in depth if that's your thing.",5
com.taylorhamling.intensity,Hermese X,Awesome for tacking. Period!,5
com.taylorhamling.intensity,Lincoln Miller,"Useful, lots of programs on it.",5
com.taylorhamling.intensity,James McMeeking,"Clean, fill featured, and easy to use. Perfect.",5
com.taylorhamling.intensity,Lasse Keronen,If it would be reliable at keeping my logged data correct it would be a five star app. Unfortunately it is not. The developer is friendly and responsive but unfortunately bugs that mess the log data for whatever reason makes using the app quite difficult. Other popular apps don't have these reliability related problems so I'm forced to switch over.,2
com.taylorhamling.intensity,Karrthik Srigandan,"Import / export CSV functionality, weight progression options, good exercise database. Having some issues with Google fit sync and figuring out supersets but this should come with time and doesn't really detract from overall app functionality. Update 61221: The idea behind this app is great but frustrating bugs inc disappearing historical data for lifts and current lifts, I've had to switch apps. Developer is responsive but for cost and lack of update since Jan 21 not worth the premium paid.",2
com.taylorhamling.intensity,Tyrell Reid,"Great app with a lot of features, would love to see a smart watch module so I could track my workouts without needing to carry my phone.",4
com.taylorhamling.intensity,LaRaine Rifice,Takes the to find excerise to log in but overall great,5
com.taylorhamling.intensity,Nathan Plunk,This app is the one to get ! The control and loging workout and tracking them is awesome great options for me as a powerlifter,5
com.taylorhamling.intensity,Rafał Tarka,"It would've been such a great app if it actually had some kind of exercises list management. Right now there are no categories, no pictures, you can't define new exercises on your own, you can't change the order or even name of the existing ones - these are pretty basic features in most other workout apps. Look, no one will search for exercises by names out of 7500 different items - I've no idea how half of them are called even in my native language, yet here I need to know their English names.",3
com.taylorhamling.intensity,Adriaan Blommaert,Handy to load in programs,4
com.taylorhamling.intensity,Ashley Tanasiychuk,Terrible. Nothing more than a note taker.,1
com.taylorhamling.intensity,Peter Pilot,Love it,5
com.taylorhamling.intensity,Pete (Tacho),"Versatile, useful app for strength training. Also has a web interface, making data entry fast and convenient on a computer (home gym).",4
com.taylorhamling.intensity,Sanel Mahic,Great app,5
com.taylorhamling.intensity,A Google user,Great fitness plans and tracking help,5
com.taylorhamling.intensity,Johnny Hoskinson,Good tracker and programs,5
com.taylorhamling.intensity,Rose Bush,"Super useful, I ran into an issue syncing with Google fit.",5
com.taylorhamling.intensity,Matt Lee,"This is a great app that allows me to pursue my goals of becoming strong, building muscle, and generally improving my physical health. I highly recommend this app as it also provides different types of workouts that among other lifestyles, fits that of a busy father of three.",5
com.taylorhamling.intensity,Ryan Coolman,Love it! Use it every time I go to the gym. Makes it so much easier to track progress,5
com.taylorhamling.intensity,Thomas Robertson,The best workout tracker I've ever used.,5
com.taylorhamling.intensity,Jake Miller,The purpose of this app is 100% effective. Do you 5*5? This will track. Do you smolov? This will track and calculate the weights for you? Do you write your stuff in a notebook? This will track 90% but does randomly unselect completed sets...hence 4*. But all in all I'll probably buy premium as a thank you.,4
com.taylorhamling.intensity,Mohammad Felemban,It started really good but after the 8th week I am facing a bug in which the application does not reset my daily volume For each workout... Please fix it 🙏🏽 this is lounge of my favourites workout apps,4
com.taylorhamling.intensity,Supreme King,It hella recommended!!!!! Trust me go on programs,5
com.taylorhamling.intensity,Taylor Jones,Its a fantastic app. You can choose from free programs and track your weights. I love it!,5
com.taylorhamling.intensity,Pedro Scroggin,I've gain so much from this app. Lopve iy,5
com.taylorhamling.intensity,Oliver May,It's great it let's you log workouts and provides free plans.,5
com.taylorhamling.intensity,Tim Yang (Tim),I love the app Taylor made! I became a lifetime user. I just wish there was a way to reset my stats to start fresh after a long break when my gym was closed.,5
